,ID,Age,Gender,Word,Color,Emotional,Valence,Sentiment,Correct,Reaction_time
47,Hello,21,Female,friend,green,emotional,positive,2.28,1,0.9938970860093832
48,Hello,21,Female,distress,green,emotional,negative,-2.67,1,0.5373853060009424
49,Hello,21,Female,sad,yellow,emotional,negative,-2.99,1,0.707315080013359
50,Hello,21,Female,friend,red,emotional,positive,2.28,1,0.778885125007946
51,Hello,21,Female,good,yellow,emotional,positive,1.82,1,0.7452342839969788
52,Hello,21,Female,chair,green,neutral,neutral,0.06,1,0.6966673410206567
53,Hello,21,Female,pain,blue,emotional,negative,-3.27,1,0.61453051600256
54,Hello,21,Female,friend,yellow,emotional,positive,2.28,1,0.7800901530135889
55,Hello,21,Female,angry,red,emotional,negative,-3.05,1,0.9622552359942347
56,Hello,21,Female,stone,red,neutral,neutral,-0.33,1,0.46218668899382465
57,Hello,21,Female,truck,green,neutral,neutral,0.1,1,0.8003437639854383
58,Hello,21,Female,speak,blue,neutral,neutral,0.52,1,0.6975732359860558
59,Hello,21,Female,sad,red,emotional,negative,-2.99,1,0.7493358850188088
60,Hello,21,Female,sad,green,emotional,negative,-2.99,1,0.6329740709916223
61,Hello,21,Female,truck,yellow,neutral,neutral,0.1,1,0.6806107230077032
62,Hello,21,Female,happy,green,emotional,positive,2.92,1,0.8343714020156767
63,Hello,21,Female,speak,red,neutral,neutral,0.52,1,1.172192094993079
64,Hello,21,Female,crime,green,emotional,negative,-3.17,1,1.0740526450099424
65,Hello,21,Female,friend,blue,emotional,positive,2.28,1,0.7730200850055553
66,Hello,21,Female,gift,red,emotional,positive,2.34,1,0.711390984011814
67,Hello,21,Female,truck,red,neutral,neutral,0.1,1,0.5449772349966224
68,Hello,21,Female,party,blue,emotional,positive,2.2,1,1.0021969130029902
69,Hello,21,Female,pain,red,emotional,negative,-3.27,1,0.7288364449923392
70,Hello,21,Female,happy,green,emotional,positive,2.92,1,0.6822086460015271
71,Hello,21,Female,good,green,emotional,positive,1.82,1,0.5493379700055812
72,Hello,21,Female,crime,yellow,emotional,negative,-3.17,1,0.8022175540099852
73,Hello,21,Female,speak,green,neutral,neutral,0.52,1,0.7489115560019854
74,Hello,21,Female,distress,yellow,emotional,negative,-2.67,1,0.7150540639995597
75,Hello,21,Female,angry,red,emotional,negative,-3.05,1,0.8967551199893933
76,Hello,21,Female,truck,yellow,neutral,neutral,0.1,1,1.3968926900124643
77,Hello,21,Female,window,red,neutral,neutral,0.72,1,0.8800751460075844
78,Hello,21,Female,window,yellow,neutral,neutral,0.72,1,0.9979517110041343
79,Hello,21,Female,chair,green,neutral,neutral,0.06,1,1.2725743940100074
80,Hello,21,Female,distress,yellow,emotional,negative,-2.67,1,0.5514548089995515
81,Hello,21,Female,friend,green,emotional,positive,2.28,1,0.7577371630177367
82,Hello,21,Female,stone,red,neutral,neutral,-0.33,1,0.8200227589986753
83,Hello,21,Female,pain,green,emotional,negative,-3.27,1,0.7142418870062102
84,Hello,21,Female,angry,blue,emotional,negative,-3.05,1,0.7551010789757129
85,Hello,21,Female,truck,blue,neutral,neutral,0.1,1,0.5526481949782465
86,Hello,21,Female,angry,yellow,emotional,negative,-3.05,1,1.0476866140088532
87,Hello,21,Female,speak,red,neutral,neutral,0.52,1,0.9079026920080651
88,Hello,21,Female,chair,yellow,neutral,neutral,0.06,1,0.7067326380056329
89,Hello,21,Female,window,yellow,neutral,neutral,0.72,1,0.5891178359743208
