,ID,Age,Gender,Word,Color,Emotional,Valence,Sentiment,Correct,Reaction_time
31,maria,19,Female,gift,green,emotional,positive,2.34,1,1.0372323000337929
32,maria,19,Female,angry,green,emotional,negative,-3.05,1,0.3759031998924911
33,maria,19,Female,chair,yellow,neutral,neutral,0.06,1,0.5487605000380427
34,maria,19,Female,speak,red,neutral,neutral,0.52,1,0.5494411999825388
35,maria,19,Female,sad,yellow,emotional,negative,-2.99,1,0.6890434001106769
36,maria,19,Female,pain,blue,emotional,negative,-3.27,1,0.582900800043717
37,maria,19,Female,happy,red,emotional,positive,2.92,1,0.6187466999981552
38,maria,19,Female,party,green,emotional,positive,2.2,1,0.7132104998454452
39,maria,19,Female,crime,red,emotional,negative,-3.17,1,0.5739868001546711
40,maria,19,Female,angry,blue,emotional,negative,-3.05,1,0.6327333999797702
41,maria,19,Female,pain,green,emotional,negative,-3.27,1,0.6712547999341041
42,maria,19,Female,sad,yellow,emotional,negative,-2.99,1,0.9050982999615371
43,maria,19,Female,distress,yellow,emotional,negative,-2.67,1,0.5362913999706507
44,maria,19,Female,distress,green,emotional,negative,-2.67,1,0.7172276999335736
45,maria,19,Female,pain,blue,emotional,negative,-3.27,1,0.5451573000755161
46,maria,19,Female,gift,red,emotional,positive,2.34,1,0.8740584999322891
47,maria,19,Female,window,yellow,neutral,neutral,0.72,1,0.9908994999714196
48,maria,19,Female,stone,green,neutral,neutral,-0.33,1,0.5901158000342548
49,maria,19,Female,party,blue,emotional,positive,2.2,0,0.5949058998376131
50,maria,19,Female,chair,green,neutral,neutral,0.06,1,1.147853499976918
51,maria,19,Female,happy,blue,emotional,positive,2.92,1,1.8282486000098288
52,maria,19,Female,window,blue,neutral,neutral,0.72,1,1.8202831000089645
53,maria,19,Female,pain,yellow,emotional,negative,-3.27,1,0.8497489001601934
54,maria,19,Female,distress,red,emotional,negative,-2.67,1,1.0906481998972595
55,maria,19,Female,good,blue,emotional,positive,1.82,1,0.7545767000410706
56,maria,19,Female,angry,yellow,emotional,negative,-3.05,1,0.5351336998865008
57,maria,19,Female,crime,green,emotional,negative,-3.17,1,0.6728419000282884
58,maria,19,Female,truck,blue,neutral,neutral,0.1,1,0.7465788999106735
59,maria,19,Female,stone,blue,neutral,neutral,-0.33,1,0.352309700101614
60,maria,19,Female,truck,yellow,neutral,neutral,0.1,1,0.5221067999955267
61,maria,19,Female,speak,yellow,neutral,neutral,0.52,1,0.46524970000609756
62,maria,19,Female,good,yellow,emotional,positive,1.82,1,0.5096457002218813
63,maria,19,Female,friend,yellow,emotional,positive,2.28,1,0.33051889995113015
64,maria,19,Female,happy,yellow,emotional,positive,2.92,1,0.3345749999862164
65,maria,19,Female,good,yellow,emotional,positive,1.82,1,0.347483400022611
66,maria,19,Female,sad,yellow,emotional,negative,-2.99,1,0.37407179991714656
67,maria,19,Female,gift,yellow,emotional,positive,2.34,1,0.350057499948889
68,maria,19,Female,speak,blue,neutral,neutral,0.52,1,0.58736989996396
69,maria,19,Female,truck,yellow,neutral,neutral,0.1,1,0.569330400088802
70,maria,19,Female,good,red,emotional,positive,1.82,1,0.5570024999324232
71,maria,19,Female,happy,yellow,emotional,positive,2.92,1,0.5039975000545382
72,maria,19,Female,truck,red,neutral,neutral,0.1,1,0.5644002000335604
73,maria,19,Female,gift,blue,emotional,positive,2.34,1,0.5547399001661688
74,maria,19,Female,pain,blue,emotional,negative,-3.27,1,0.3892705999314785
75,maria,19,Female,friend,blue,emotional,positive,2.28,1,0.3057884001173079
76,maria,19,Female,chair,yellow,neutral,neutral,0.06,1,0.4614840999711305
77,maria,19,Female,gift,blue,emotional,positive,2.34,1,0.5025822001043707
78,maria,19,Female,stone,red,neutral,neutral,-0.33,1,0.4966015999671072
79,maria,19,Female,party,green,emotional,positive,2.2,1,0.5683506999630481
80,maria,19,Female,happy,red,emotional,positive,2.92,1,0.6178510999307036
81,maria,19,Female,chair,yellow,neutral,neutral,0.06,1,0.5752248000353575
82,maria,19,Female,friend,blue,emotional,positive,2.28,1,0.6812295999843627
83,maria,19,Female,window,green,neutral,neutral,0.72,1,0.8581499999854714
84,maria,19,Female,truck,blue,neutral,neutral,0.1,1,1.081280899932608
85,maria,19,Female,chair,red,neutral,neutral,0.06,1,0.660814099945128
86,maria,19,Female,crime,red,emotional,negative,-3.17,1,0.5985387999098748
87,maria,19,Female,stone,blue,neutral,neutral,-0.33,1,1.16688479995355
88,maria,19,Female,friend,green,emotional,positive,2.28,1,0.5382531001232564
89,maria,19,Female,sad,blue,emotional,negative,-2.99,1,1.1811501998454332
