"rt","stimulus","key_press","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","Time","year","month","date","hour","minute","seconds","id","age","Gender","Handedness","mood","fresh","hunger","H_since_Sleep","H_since_Eat","responses","question_order","slider_start","response","test_part","face","word","correct_response","correct"
"null","img/image_stim_f_stroop.png","null","image-keyboard-response","10","190628","0.0-9.0-1.0","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","11","192644","0.0-9.0-0.1","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_h_stroop.png","null","image-keyboard-response","12","197653","0.0-9.0-1.1","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","13","197911","0.0-9.0-0.2","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_f.png","null","image-keyboard-response","14","202922","0.0-9.0-1.2","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","15","203429","0.0-9.0-0.3","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_h.png","null","image-keyboard-response","16","208437","0.0-9.0-1.3","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","17","209200","0.0-9.0-0.4","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1605.1599998027086","img/image_stim_f_stroop.png","70","image-keyboard-response","18","210818","0.0-9.0-1.4","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","19","211324","0.0-9.0-0.5","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1540.3199999127537","img/image_stim_h_stroop.png","72","image-keyboard-response","20","212867","0.0-9.0-1.5","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","21","213377","0.0-9.0-0.6","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1024.8750001192093","img/image_stim_h.png","72","image-keyboard-response","22","214404","0.0-9.0-1.6","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","23","215413","0.0-9.0-0.7","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"892.1149999368936","img/image_stim_f.png","70","image-keyboard-response","24","216308","0.0-9.0-1.7","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","25","217071","0.0-9.0-0.8","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1323.500000173226","img/image_stim_h_stroop.png","72","image-keyboard-response","26","218397","0.0-9.0-1.8","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","27","218657","0.0-9.0-0.9","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"740.7499998807907","img/image_stim_h.png","72","image-keyboard-response","28","219400","0.0-9.0-1.9","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","29","220412","0.0-9.0-0.10","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"770.6500000786036","img/image_stim_f.png","70","image-keyboard-response","30","221186","0.0-9.0-1.10","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","31","222443","0.0-9.0-0.11","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1472.0600000582635","img/image_stim_f_stroop.png","70","image-keyboard-response","32","223918","0.0-9.0-1.11","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","33","225679","0.0-9.0-0.12","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_h.png","null","image-keyboard-response","34","230684","0.0-9.0-1.12","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","35","231192","0.0-9.0-0.13","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_f.png","null","image-keyboard-response","36","236196","0.0-9.0-1.13","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","37","237455","0.0-9.0-0.14","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_f_stroop.png","null","image-keyboard-response","38","242464","0.0-9.0-1.14","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","39","242724","0.0-9.0-0.15","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"null","img/image_stim_h_stroop.png","null","image-keyboard-response","40","247735","0.0-9.0-1.15","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","false"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","41","248248","0.0-9.0-0.16","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1011.519999941811","img/image_stim_f.png","70","image-keyboard-response","42","249263","0.0-9.0-1.16","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","43","250522","0.0-9.0-0.17","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"761.970000108704","img/image_stim_h_stroop.png","72","image-keyboard-response","44","251287","0.0-9.0-1.17","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","45","252299","0.0-9.0-0.18","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"587.5300001353025","img/image_stim_h.png","72","image-keyboard-response","46","252888","0.0-9.0-1.18","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","47","254900","0.0-9.0-0.19","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"599.2950000800192","img/image_stim_f_stroop.png","70","image-keyboard-response","48","255502","0.0-9.0-1.19","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","49","256268","0.0-9.0-0.20","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"610.259999986738","img/image_stim_f.png","70","image-keyboard-response","50","256880","0.0-9.0-1.20","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","51","258143","0.0-9.0-0.21","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"567.4650000873953","img/image_stim_f_stroop.png","70","image-keyboard-response","52","258713","0.0-9.0-1.21","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","53","259724","0.0-9.0-0.22","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"654.2849999386817","img/image_stim_h_stroop.png","72","image-keyboard-response","54","260381","0.0-9.0-1.22","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","55","260891","0.0-9.0-0.23","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"480.50000006332994","img/image_stim_h.png","72","image-keyboard-response","56","261375","0.0-9.0-1.23","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","57","261894","0.0-9.0-0.24","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"433.2100001629442","img/image_stim_h_stroop.png","72","image-keyboard-response","58","262330","0.0-9.0-1.24","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","59","263339","0.0-9.0-0.25","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"565.2599998284131","img/image_stim_f.png","70","image-keyboard-response","60","263907","0.0-9.0-1.25","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","61","264169","0.0-9.0-0.26","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1129.7249998897314","img/image_stim_f_stroop.png","70","image-keyboard-response","62","265301","0.0-9.0-1.26","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","63","265559","0.0-9.0-0.27","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"830.11500001885","img/image_stim_h.png","72","image-keyboard-response","64","266392","0.0-9.0-1.27","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","65","268162","0.0-9.0-0.28","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1078.785000136122","img/image_stim_h_stroop.png","72","image-keyboard-response","66","269246","0.0-9.0-1.28","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","67","271256","0.0-9.0-0.29","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"507.7949999831617","img/image_stim_h.png","72","image-keyboard-response","68","271765","0.0-9.0-1.29","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","69","272279","0.0-9.0-0.30","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"686.5699999034405","img/image_stim_f.png","70","image-keyboard-response","70","272968","0.0-9.0-1.30","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","71","273978","0.0-9.0-0.31","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1163.5300000198185","img/image_stim_f_stroop.png","70","image-keyboard-response","72","275144","0.0-9.0-1.31","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","73","275405","0.0-9.0-0.32","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"1099.434999981895","img/image_stim_h_stroop.png","72","image-keyboard-response","74","276507","0.0-9.0-1.32","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","fear","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","75","277768","0.0-9.0-0.33","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"927.8400000184774","img/image_stim_f_stroop.png","70","image-keyboard-response","76","278699","0.0-9.0-1.33","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","happy","f","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","77","279462","0.0-9.0-0.34","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"621.2100000120699","img/image_stim_h.png","72","image-keyboard-response","78","280085","0.0-9.0-1.34","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","happy","happy","h","true"
"null","<div style=""font-size:60px;"">+</div>","null","html-keyboard-response","79","281850","0.0-9.0-0.35","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","fixation","","","",""
"881.0050000902265","img/image_stim_f.png","70","image-keyboard-response","80","282734","0.0-9.0-1.35","nq4xoj","Sun Feb 07 2021 21:59:54 GMT+0100 (Centraleuropæisk normaltid)","2021","2","7","21","59","54","LA80","40","female","right","45","19","99","15","0","","","","","test","fear","fear","f","true"
