,name,gender,word,reading_time,salience,age
71,Francesco,male,have,0.19888489999999592,False,28
72,Francesco,male,lunch.,0.19351890000001504,False,28
73,Francesco,male,But,0.19456420000000207,False,28
74,Francesco,male,he,0.20645289999998795,False,28
75,Francesco,male,saw,0.1901916999999571,False,28
76,Francesco,male,there,0.17713989999998603,False,28
77,Francesco,male,was,0.21494690000002947,False,28
78,Francesco,male,no,0.19042940000002773,False,28
79,Francesco,male,food,0.2905708000000118,False,28
80,Francesco,male,in,0.13243289999996932,False,28
81,Francesco,male,the,0.16515359999999646,False,28
82,Francesco,male,"hole,",0.17744699999997238,False,28
83,Francesco,male,"instead,",0.1912358000000154,False,28
84,Francesco,male,a,0.16754589999999325,False,28
85,Francesco,male,wolf.,0.20195409999996627,False,28
86,Francesco,male,On,0.1695111999999881,False,28
87,Francesco,male,seeing,0.23914629999995896,False,28
88,Francesco,male,the,0.19411479999996573,False,28
89,Francesco,male,"woodcutter,",0.18604500000003554,False,28
90,Francesco,male,the,0.24600300000003017,False,28
91,Francesco,male,wolf,0.19242270000000872,False,28
92,Francesco,male,tried,0.20483920000003764,False,28
93,Francesco,male,to,0.18263540000003786,False,28
94,Francesco,male,get,0.19934870000003002,False,28
95,Francesco,male,out,0.2580785999999762,False,28
96,Francesco,male,of,0.20852510000003122,False,28
97,Francesco,male,the,0.2127080999999862,False,28
98,Francesco,male,hole.,0.19306239999997388,False,28
99,Francesco,male,But,0.2323868999999945,False,28
100,Francesco,male,it,0.2078639999999723,False,28
101,Francesco,male,couldn't.,0.20524449999999206,False,28
102,Francesco,male,Its,0.20871979999998302,False,28
103,Francesco,male,tummy,0.18679180000003726,False,28
104,Francesco,male,was,0.1939707000000226,False,28
105,Francesco,male,swollen.,0.25230010000001357,False,28
106,Francesco,male,The,0.18781119999999873,False,28
107,Francesco,male,woodcutter,0.21633479999997007,False,28
108,Francesco,male,caught,0.22517319999997198,False,28
109,Francesco,male,the,0.2237068000000022,False,28
110,Francesco,male,priest,0.18057909999998856,True,28
111,Francesco,male,and,0.23373420000001488,False,28
112,Francesco,male,gave,0.20774220000004107,False,28
113,Francesco,male,it,0.20806470000002264,False,28
114,Francesco,male,nice,0.20339740000002848,False,28
115,Francesco,male,beatings.,0.19441430000000537,False,28
