,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
37,images_type2_emotion/type2_7.png,tp2,2021_Nov_18_0826,Katt,female,right,24,,66.62173613195773,68.69496015296318,2.0732240210054442,e,1,68.69463903200813,2.0729029000503942,3,60,38
38,images_neutral/neutral_23.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,68.84990808495786,70.66535262600519,1.8154445410473272,r,0,70.66498944198247,1.81508135702461,3,60,39
39,images_type2_emotion/type2_19.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,70.82502888597082,71.7150924919988,0.8900636060279794,e,1,71.71475736499997,0.8897284790291451,3,60,40
40,images_type1_emotion/type1_5.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,71.95064276998164,72.63213815999916,0.6814953900175169,e,1,72.63177399296546,0.6811312229838222,3,60,41
41,images_type2_emotion/type2_11.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,72.78300861397292,74.31855956400977,1.5355509500368498,e,1,74.31809145596344,1.5350828419905156,3,60,42
42,images_neutral/neutral_9.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,74.51345086097717,75.69561096397229,1.1821601029951125,r,0,75.69511380500626,1.1816629440290853,3,60,43
43,images_type1_emotion/type1_7.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,75.84978194598807,76.71459030598635,0.8648083599982783,e,1,76.71427161101019,0.8644896650221199,3,60,44
44,images_neutral/neutral_1.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,76.87722210900392,77.83916824799962,0.9619461389956996,r,0,77.83886190695921,0.9616397979552858,3,60,45
45,images_neutral/neutral_38.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,77.99305845197523,79.73687075695489,1.743812304979656,r,0,79.73654408100992,1.7434856290346943,3,60,46
46,images_type2_emotion/type2_9.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,79.88953101099469,81.06828992295777,1.1787589119630866,e,1,81.06779279198963,1.1782617809949443,3,60,47
47,images_neutral/neutral_11.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,81.21902018500259,82.02367724495707,0.8046570599544793,r,0,82.02324033196783,0.8042201469652355,3,60,48
48,images_type1_emotion/type1_12.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,82.20402850699611,83.3124358789646,1.1084073719684966,e,1,83.31202903599478,1.108000528998673,3,60,49
49,images_type2_emotion/type2_21.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,83.48474701296072,85.45189429400489,1.9671472810441628,e,1,85.45151862798957,1.966771615028847,3,60,50
50,images_type1_emotion/type1_11.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,85.60417390195653,87.59946787700756,1.9952939750510268,e,1,87.59897955995984,1.9948056580033153,3,60,51
51,images_neutral/neutral_14.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,87.76145105197793,90.52965159196174,2.768200539983809,r,0,90.52922335296171,2.767772300983779,3,60,52
52,images_type2_emotion/type2_3.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,90.67870794795454,92.40875297697494,1.7300450290204026,e,1,92.40839693200542,1.7296889840508811,3,60,53
53,images_type2_emotion/type2_5.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,92.5629709509667,94.83862846100237,2.2756575100356713,e,1,94.83830861997558,2.275337669008877,3,60,54
54,images_type1_emotion/type1_2.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,94.99431369896047,96.38921849697363,1.3949047980131581,e,1,96.38886957499199,1.394555876031518,3,60,55
55,images_neutral/neutral_7.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,96.55441363499267,98.38530090800487,1.8308872730121948,r,0,98.38489960198058,1.8304859669879079,3,60,56
56,images_neutral/neutral_2.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,98.53610313899117,99.75627682695631,1.2201736879651435,r,0,99.75593222497264,1.2198290859814733,3,60,57
57,images_neutral/neutral_28.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,99.91085983999074,101.43574225599878,1.5248824160080403,r,0,101.43528950796463,1.524429667973891,3,60,58
58,images_type1_emotion/type1_1.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,101.6183792759548,102.36913444998208,0.7507551740272902,e,1,102.36870746000204,0.7503281840472482,3,60,59
59,images_neutral/neutral_24.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,102.5221255350043,105.15966987499269,2.6375443399883807,r,0,105.15925369999604,2.6371281649917364,3,60,60
60,images_type1_emotion/type1_16.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,105.32963489100803,105.9120826490107,0.5824477580026723,e,1,105.91161142400233,0.5819765329943039,3,60,61
61,images_neutral/neutral_4.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,106.0800642480026,106.8768052199739,0.7967409719713032,r,0,106.87636257696431,0.7962983289617114,3,60,62
62,images_type1_emotion/type1_9.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,107.03412216698052,107.91975516895764,0.8856330019771121,e,1,107.91921535198344,0.8850931850029156,3,60,63
63,images_neutral/neutral_8.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,64
64,images_type2_emotion/type2_4.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,65
65,images_type2_emotion/type2_12.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,66
66,images_type2_emotion/type2_17.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,67
67,images_neutral/neutral_13.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,68
68,images_neutral/neutral_34.png,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,69
69,images_neutral/neutral_17.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,70
70,images_type1_emotion/type1_17.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,71
71,images_neutral/neutral_25.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,72
72,images_type1_emotion/type1_10.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,73
73,images_type1_emotion/type1_15.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,74
74,images_type2_emotion/type2_22.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,75
75,images_neutral/neutral_32.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,76
76,images_type1_emotion/type1_14.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,77
77,images_type2_emotion/type2_2.jpg,tp2,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,78
78,images_neutral/neutral_35.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,79
79,images_type1_emotion/type1_19.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,80
80,images_type1_emotion/type1_13.jpg,tp1,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,81
81,images_neutral/neutral_29.jpg,N,2021_Nov_18_0826,Katt,female,right,24,,,,,,,,,3,60,82
