,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
13,images_neutral\neutral_28.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,34.5175486,35.96236300000004,1.4448144000000411,r,0,35.96216510000005,1.444616500000052,3,60,14
14,images_neutral\neutral_30.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,37.31839450000001,38.14401790000005,0.8256234000000404,r,0,38.14388390000005,0.8254894000000377,3,60,15
15,images_neutral\neutral_35.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,39.51527530000004,41.50186350000001,1.9865881999999715,r,0,41.501697000000036,1.986421699999994,3,60,16
16,images_neutral\neutral_3.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,42.8432722,44.25723930000004,1.4139671000000362,r,0,44.257120300000054,1.4138481000000525,3,60,17
17,images_neutral\neutral_40.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,45.53411870000002,47.687139100000024,2.1530204000000026,r,0,47.68700170000005,2.152883000000031,3,60,18
18,images_neutral\neutral_2.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,48.96419370000001,50.23924960000005,1.2750559000000408,r,0,50.23911820000001,1.2749244999999974,3,60,19
19,images_neutral\neutral_32.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,51.509841900000026,53.3421103,1.8322683999999754,r,0,53.341983400000004,1.8321414999999774,3,60,20
20,images_type2_emotion\type2_1.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,54.62166560000003,55.69748580000004,1.0758202000000097,e,1,55.69734540000002,1.075679799999989,3,60,21
21,images_type2_emotion\type2_6.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,56.94963800000005,57.9992962,1.0496581999999535,r,0,57.9991933,1.0495552999999518,3,60,22
22,images_type2_emotion\type2_13.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,59.245932700000026,60.41150630000004,1.165573600000016,e,1,60.41139880000003,1.1654661000000033,3,60,23
23,images_neutral\neutral_21.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,61.66878060000005,62.509531700000025,0.8407510999999772,r,0,62.50937010000001,0.8405894999999646,3,60,24
24,images_type2_emotion\type2_7.png,tp2,2021_Nov_18_1025,Paludan,male,right,20,,63.77281310000001,65.09027800000001,1.3174649000000045,e,1,65.09015570000003,1.3173426000000177,3,60,25
25,images_type1_emotion\type1_1.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,66.33302030000004,67.20334600000001,0.8703256999999667,e,1,67.20322270000003,0.8702023999999824,3,60,26
26,images_type2_emotion\type2_19.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,68.44414940000001,69.75355640000004,1.3094070000000215,e,1,69.75343020000003,1.3092808000000105,3,60,27
27,images_type2_emotion\type2_15.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,70.99530150000004,72.73181250000005,1.7365110000000072,e,1,72.7316801,1.7363785999999664,3,60,28
28,images_type1_emotion\type1_19.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,73.97758980000003,74.98849130000002,1.0109014999999886,e,1,74.9883825,1.0107926999999677,3,60,29
29,images_type2_emotion\type2_17.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,30
30,images_neutral\neutral_6.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,31
31,images_neutral\neutral_33.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,32
32,images_type1_emotion\type1_16.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,33
33,images_neutral\neutral_12.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,34
34,images_neutral\neutral_11.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,35
35,images_type1_emotion\type1_20.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,36
36,images_type2_emotion\type2_14.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,37
37,images_neutral\neutral_37.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,38
38,images_type1_emotion\type1_6.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,39
39,images_neutral\neutral_5.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,40
40,images_neutral\neutral_39.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,41
41,images_type1_emotion\type1_9.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,42
42,images_neutral\neutral_15.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,43
43,images_neutral\neutral_13.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,44
44,images_type2_emotion\type2_9.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,45
45,images_type2_emotion\type2_8.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,46
46,images_type1_emotion\type1_10.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,47
47,images_neutral\neutral_38.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,48
48,images_type1_emotion\type1_11.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,49
49,images_neutral\neutral_25.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,50
50,images_neutral\neutral_10.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,51
51,images_neutral\neutral_16.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,52
52,images_neutral\neutral_22.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,53
53,images_type2_emotion\type2_3.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,54
54,images_type1_emotion\type1_15.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,55
55,images_type2_emotion\type2_10.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,56
56,images_type2_emotion\type2_22.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,57
57,images_neutral\neutral_14.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,58
58,images_type2_emotion\type2_2.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,59
59,images_neutral\neutral_17.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,60
60,images_neutral\neutral_20.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,61
61,images_type1_emotion\type1_4.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,62
62,images_type1_emotion\type1_5.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,63
63,images_neutral\neutral_7.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,64
64,images_type2_emotion\type2_11.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,65
65,images_type1_emotion\type1_18.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,66
66,images_neutral\neutral_31.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,67
67,images_neutral\neutral_27.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,68
68,images_type2_emotion\type2_12.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,69
69,images_type1_emotion\type1_17.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,70
70,images_neutral\neutral_29.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,71
71,images_type2_emotion\type2_18.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,72
72,images_type2_emotion\type2_4.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,73
73,images_type1_emotion\type1_7.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,74
74,images_type1_emotion\type1_12.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,75
75,images_type2_emotion\type2_5.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,76
76,images_neutral\neutral_9.jpg,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,77
77,images_type2_emotion\type2_16.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,78
78,images_type2_emotion\type2_20.jpg,tp2,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,79
79,images_type1_emotion\type1_13.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,80
80,images_type1_emotion\type1_2.jpg,tp1,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,81
81,images_neutral\neutral_34.png,N,2021_Nov_18_1025,Paludan,male,right,20,,,,,,,,,3,60,82
