,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
45,images_neutral/neutral_15.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,87.32182791695232,88.04815979197156,0.7263318750192411,r,0,88.04785491694929,0.7260269999969751,3,60,46
46,images_neutral/neutral_19.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,89.07176712498767,89.58515741699375,0.5133902920060791,r,0,89.58492279198254,0.5131556669948623,3,60,47
47,images_type1_emotion/type1_16.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,90.59547604195541,91.23917249997612,0.6436964580207132,e,1,91.23887308395933,0.6433970420039259,3,60,48
48,images_type2_emotion/type2_11.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,92.18937591696158,93.29214441694785,1.1027684999862686,e,1,93.29186324996408,1.1024873330025002,3,60,49
49,images_type1_emotion/type1_4.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,94.30913187499391,94.88826337497449,0.5791314999805763,e,1,94.88802520895842,0.5788933339645155,3,60,50
50,images_neutral/neutral_1.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,95.83358391694492,96.45215804199688,0.6185741250519641,r,0,96.45185995899374,0.6182760420488194,3,60,51
51,images_type2_emotion/type2_8.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,97.45864020899171,98.49721041694283,1.0385702079511248,e,1,98.49691508396063,1.03827487496892,3,60,52
52,images_neutral/neutral_14.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,99.52015124994796,100.05424012499861,0.5340888750506565,r,0,100.05400512495544,0.5338538750074804,3,60,53
53,images_type1_emotion/type1_20.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,100.99171187495813,101.90447808394674,0.9127662089886144,r,0,101.90417799999705,0.9124661250389181,3,60,54
54,images_type2_emotion/type2_3.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,102.85121570894262,104.1753621249809,1.3241464160382748,e,1,104.17512841697317,1.323912708030548,3,60,55
55,images_neutral/neutral_30.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,105.1753642919939,105.83632391697029,0.6609596249763854,r,0,105.83602504199371,0.6606607499998063,3,60,56
56,images_type2_emotion/type2_2.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,106.77510999998776,107.74629737494979,0.9711873749620281,e,1,107.74606191698695,0.9709519169991836,3,60,57
57,images_type2_emotion/type2_20.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,108.73902187496424,109.46166216698475,0.7226402920205146,e,1,109.46137262496632,0.7223507500020787,3,60,58
58,images_neutral/neutral_32.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,110.45068491698476,111.15642362495419,0.7057387079694308,r,0,111.15613504196517,0.7054501249804161,3,60,59
59,images_neutral/neutral_9.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,112.12009091698565,112.98124566697516,0.8611547499895096,r,0,112.98094533395488,0.8608544169692323,3,60,60
60,images_type1_emotion/type1_19.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,113.98688591696555,114.5232861249824,0.5364002080168575,r,0,114.52305733395042,0.536171416984871,3,60,61
61,images_neutral/neutral_10.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,115.47190237499308,116.09144916699734,0.6195467920042574,r,0,116.0912135419785,0.6193111669854261,3,60,62
62,images_neutral/neutral_22.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,117.056403124996,117.85442233399954,0.7980192090035416,r,0,117.85412462498061,0.7977214999846183,3,60,63
63,images_neutral/neutral_5.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,118.78710395895177,119.35654149996117,0.5694375410093926,r,0,119.35630808398128,0.5692041250295006,3,60,64
64,images_type2_emotion/type2_6.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,120.31301333394367,122.26859249995323,1.9555791660095565,r,0,122.26835970894899,1.9553463750053197,3,60,65
65,images_neutral/neutral_40.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,123.28707679198124,123.93243245896883,0.6453556669875979,r,0,123.93218924995745,0.6451124579762109,3,60,66
66,images_type2_emotion/type2_10.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,124.93676545895869,125.76934879197506,0.8325833330163732,e,1,125.7690569589613,0.8322915000026114,3,60,67
67,images_type2_emotion/type2_5.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,126.7706819169689,127.62626645894488,0.8555845419759862,r,0,127.6260345839546,0.8553526669857092,3,60,68
68,images_type2_emotion/type2_21.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,128.61231187498197,130.1205607089796,1.5082488339976408,e,1,130.12026045896346,1.507948583981488,3,60,69
69,images_neutral/neutral_17.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,131.09127683396218,132.6865197919542,1.5952429579920135,r,0,132.68621816695668,1.5949413329944946,3,60,70
70,images_neutral/neutral_11.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,133.70608874998288,134.30551970895613,0.5994309589732438,r,0,134.30522545898566,0.5991367090027779,3,60,71
71,images_type1_emotion/type1_10.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,135.25041337497532,135.8362724169856,0.5858590420102701,e,1,135.83604104199912,0.5856276670238003,3,60,72
72,images_neutral/neutral_6.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,136.85218512499705,137.53519945894368,0.6830143339466304,r,0,137.53496554197045,0.6827804169734009,3,60,73
73,images_neutral/neutral_25.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,138.5386433339445,139.25042799999937,0.7117846660548821,r,0,139.25018841697602,0.711545083031524,3,60,74
74,images_neutral/neutral_26.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,140.28736762498738,140.87729274999583,0.589925125008449,r,0,140.87705404195003,0.5896864169626497,3,60,75
75,images_type2_emotion/type2_1.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,141.86339654197218,142.32943808397977,0.46604154200758785,r,0,142.3291441249894,0.46574758301721886,3,60,76
76,images_neutral/neutral_7.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,143.32286308397306,143.9925057089422,0.6696426249691285,r,0,143.99220449995482,0.6693414159817621,3,60,77
77,images_neutral/neutral_18.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,144.96657566697104,145.5032467499841,0.5366710830130614,r,0,145.50302233395632,0.5364466669852845,3,60,78
78,images_neutral/neutral_35.jpg,N,2021_Nov_18_0822,Turbo,female,right,21,,146.5223042499856,147.11249124997994,0.5901869999943301,r,0,147.1121994999703,0.5898952499846928,3,60,79
79,images_type1_emotion/type1_3.jpg,tp1,2021_Nov_18_0822,Turbo,female,right,21,,148.10190691699972,148.59922345896484,0.49731654196511954,e,1,148.5989878749824,0.49708095798268914,3,60,80
80,images_type2_emotion/type2_13.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,149.6081527499482,150.72837212495506,1.1202193750068545,r,0,150.7280819999869,1.1199292500386946,3,60,81
81,images_type2_emotion/type2_14.jpg,tp2,2021_Nov_18_0822,Turbo,female,right,21,,151.74054037494352,154.20532424998237,2.4647838750388473,e,1,154.20508566696662,2.4645452920231037,3,60,82
