,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
38,images_type1_emotion/type1_5.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,84.27081654199992,84.8717014240001,0.6008848820001731,e,1,84.8712368180004,0.6004202760004773,3,60,39
39,images_type2_emotion/type2_6.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,85.90123841700006,87.49097376000009,1.5897353430000294,r,0,87.49059948800004,1.5893610709999848,3,60,40
40,images_neutral/neutral_7.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,88.51024068600054,89.96413465600017,1.4538939699996263,r,0,89.96364948700011,1.4534088009995685,3,60,41
41,images_type2_emotion/type2_17.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,91.01424790200053,92.08667618800064,1.072428286000104,r,0,92.08630452099987,1.0720566189993406,3,60,42
42,images_type2_emotion/type2_10.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,93.12573636300021,95.10495831500066,1.9792219520004437,e,1,95.10452960900056,1.9787932460003503,3,60,43
43,images_neutral/neutral_29.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,96.14212153000062,97.43238458900032,1.2902630589996988,r,0,97.43200911399981,1.2898875839991888,3,60,44
44,images_neutral/neutral_25.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,98.47716605900041,99.5605129229998,1.0833468639993953,r,0,99.5600450210004,1.0828789619999952,3,60,45
45,images_type1_emotion/type1_2.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,100.61850934199992,101.19381308399988,0.57530374199996,e,1,101.19335501000023,0.5748456680003073,3,60,46
46,images_type2_emotion/type2_1.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,102.2500493080006,103.38337108799988,1.133321779999278,e,1,103.38286736400005,1.1328180559994507,3,60,47
47,images_type2_emotion/type2_11.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,104.42665044700061,105.74122692499986,1.3145764779992533,r,0,105.74075768700004,1.31410723999943,3,60,48
48,images_type2_emotion/type2_7.png,tp2,2021_Nov_18_1025,Taz,female,right,21,,106.8030396160002,107.7772769940002,0.974237377999998,e,1,107.77676363699993,0.9737240209997253,3,60,49
49,images_neutral/neutral_2.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,108.8256647850003,109.74194600200008,0.9162812169997778,r,0,109.74148913200042,0.9158243470001253,3,60,50
50,images_neutral/neutral_39.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,110.80334904099982,111.96475511300014,1.161406072000318,r,0,111.9643865120006,1.1610374710007818,3,60,51
51,images_neutral/neutral_38.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,113.01654562400017,114.10886096400009,1.0923153399999137,r,0,114.10840069500046,1.091855071000282,3,60,52
52,images_type1_emotion/type1_14.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,115.15689349900003,115.99314872300056,0.8362552240005243,e,1,115.9926085850002,0.8357150860001639,3,60,53
53,images_neutral/neutral_28.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,117.03881567799999,117.94860918799986,0.9097935099998722,r,0,117.94817478799996,0.9093591099999685,3,60,54
54,images_type1_emotion/type1_16.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,118.99834535199989,119.70647903700046,0.7081336850005755,e,1,119.70615992500007,0.7078145730001779,3,60,55
55,images_neutral/neutral_4.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,120.75839516700034,121.74404576899997,0.9856506019996232,r,0,121.74348304400064,0.9850878770002964,3,60,56
56,images_neutral/neutral_12.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,122.79259271499996,123.697304583,0.9047118680000494,r,0,123.69698745700043,0.904394742000477,3,60,57
57,images_type1_emotion/type1_11.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,124.73982514599993,125.58955467099986,0.8497295249999297,e,1,125.5890871190004,0.8492619730004662,3,60,58
58,images_type2_emotion/type2_22.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,126.6338261689998,127.79739005100055,1.1635638820007443,r,0,127.7969140109999,1.1630878420000954,3,60,59
59,images_neutral/neutral_30.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,128.82923888300047,129.63325854400046,0.8040196609999839,r,0,129.63279647299987,0.8035575899994001,3,60,60
60,images_neutral/neutral_13.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,130.6738555030006,131.37949030600066,0.7056348030000663,r,0,131.37898667799982,0.7051311749992237,3,60,61
61,images_neutral/neutral_31.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,132.42489699599992,134.3292109260001,1.9043139300001712,e,1,134.32867800800068,1.9037810120007634,3,60,62
62,images_type1_emotion/type1_6.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,135.37343795300058,137.3190917339998,1.945653780999237,e,1,137.3187396100002,1.945301656999618,3,60,63
63,images_type1_emotion/type1_7.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,138.35563274300057,139.07574043800014,0.7201076949995695,e,1,139.07525767700008,0.719624933999512,3,60,64
64,images_type1_emotion/type1_4.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,140.1495411249998,140.70976959100062,0.5602284660008081,e,1,140.70941750900056,0.559876384000745,3,60,65
65,images_type2_emotion/type2_14.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,141.7604746500001,143.4538089790003,1.6933343290002085,e,1,143.45342681000056,1.6929521600004591,3,60,66
66,images_type2_emotion/type2_18.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,144.51313443600066,145.43566417200054,0.9225297359998876,r,0,145.43531199100016,0.9221775549995073,3,60,67
67,images_neutral/neutral_18.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,146.48055832000045,147.50273311100045,1.0221747909999976,r,0,147.50236189899988,1.0218035789994246,3,60,68
68,images_type2_emotion/type2_20.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,148.5428279560001,150.16393814399999,1.621110187999875,e,1,150.163445485,1.620617528999901,3,60,69
69,images_neutral/neutral_5.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,151.2086626930004,152.06011393300014,0.8514512399997329,r,0,152.05971327800034,0.851050584999939,3,60,70
70,images_neutral/neutral_40.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,153.10646366699984,154.26609874400037,1.1596350770005301,r,0,154.26562793599987,1.15916426900003,3,60,71
71,images_type1_emotion/type1_18.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,155.39209372300047,156.2472812570004,0.8551875339999242,e,1,156.24677785699987,0.8546841339993989,3,60,72
72,images_type2_emotion/type2_21.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,157.29916705699998,159.74412993399983,2.4449628769998526,r,0,159.7436405899998,2.4444735329998366,3,60,73
73,images_type2_emotion/type2_9.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,160.80025951400057,161.80038655000044,1.000127035999867,e,1,161.79982211400056,0.9995625999999902,3,60,74
74,images_neutral/neutral_26.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,162.84177396700034,164.22849077400042,1.3867168070000844,r,0,164.22817319600017,1.386399228999835,3,60,75
75,images_neutral/neutral_33.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,165.2716132350006,166.47257967099995,1.2009664359993621,r,0,166.47222307599986,1.2006098409992774,3,60,76
76,images_neutral/neutral_15.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,167.52416611199988,168.21036684400042,0.6862007320005432,r,0,168.21004321000055,0.6858770980006739,3,60,77
77,images_type1_emotion/type1_9.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,169.25369959599993,169.90341418800017,0.6497145920002367,e,1,169.90296465099982,0.6492650549998871,3,60,78
78,images_neutral/neutral_20.jpg,N,2021_Nov_18_1025,Taz,female,right,21,,170.93758950000029,171.935524128,0.9979346279997117,r,0,171.93505745499988,0.9974679549995926,3,60,79
79,images_type1_emotion/type1_19.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,172.95652275800057,173.9301564060006,0.9736336480000318,e,1,173.9297954900003,0.9732727319997139,3,60,80
80,images_type2_emotion/type2_5.jpg,tp2,2021_Nov_18_1025,Taz,female,right,21,,174.97810482500063,176.23706368900002,1.2589588639993963,e,1,176.23669736400007,1.2585925389994372,3,60,81
81,images_type1_emotion/type1_17.jpg,tp1,2021_Nov_18_1025,Taz,female,right,21,,177.27012380999986,178.12338919400008,0.853265384000224,e,1,178.1228903910005,0.8527665810006511,3,60,82
