,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
20,images_neutral\neutral_26.jpg,N,2021_Nov_18_0827,sara,female,right,18,,41.32860330003314,41.98209230002249,0.6534889999893494,r,0,41.98194359999616,0.6533402999630198,3,60,21
21,images_type1_emotion\type1_9.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,43.203235500026494,43.927807400003076,0.7245718999765813,e,1,43.92754629999399,0.7243107999674976,3,60,22
22,images_neutral\neutral_39.jpg,N,2021_Nov_18_0827,sara,female,right,18,,45.166921700001694,45.88798320002388,0.7210615000221878,r,0,45.88787299999967,0.7209512999979779,3,60,23
23,images_type1_emotion\type1_5.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,47.144823600014206,47.76012130000163,0.6152976999874227,e,1,47.76001550001092,0.6151918999967165,3,60,24
24,images_neutral\neutral_36.jpg,N,2021_Nov_18_0827,sara,female,right,18,,48.99892420001561,50.21724929998163,1.2183250999660231,r,0,50.21714110003086,1.2182169000152498,3,60,25
25,images_neutral\neutral_8.jpg,N,2021_Nov_18_0827,sara,female,right,18,,51.46560990001308,52.796586800017394,1.3309769000043161,r,0,52.796434900024906,1.3308250000118278,3,60,26
26,images_neutral\neutral_17.jpg,N,2021_Nov_18_0827,sara,female,right,18,,54.0372509000008,55.87988590000896,1.8426350000081584,r,0,55.879777599999215,1.842526699998416,3,60,27
27,images_type2_emotion\type2_9.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,57.119119599985424,57.98239000001922,0.8632704000337981,e,1,57.982256899995264,0.8631373000098392,3,60,28
28,images_type1_emotion\type1_8.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,59.20991530001629,60.23608639999293,1.0261710999766365,r,0,60.23600410000654,1.026088799990248,3,60,29
29,images_neutral\neutral_9.jpg,N,2021_Nov_18_0827,sara,female,right,18,,61.47499369998695,62.39062379999086,0.9156301000039093,r,0,62.39050400000997,0.9155103000230156,3,60,30
30,images_type1_emotion\type1_20.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,63.62213919998612,64.95742809999501,1.3352889000088908,e,1,64.95728129998315,1.3351420999970287,3,60,31
31,images_neutral\neutral_20.jpg,N,2021_Nov_18_0827,sara,female,right,18,,66.18295970000327,66.79518389998702,0.612224199983757,r,0,66.79509810003219,0.6121384000289254,3,60,32
32,images_type2_emotion\type2_7.png,tp2,2021_Nov_18_0827,sara,female,right,18,,68.02236519998405,68.8311526000034,0.8087874000193551,e,1,68.83100679999916,0.8086416000151075,3,60,33
33,images_type1_emotion\type1_13.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,70.04994320002152,70.65605330001563,0.6061100999941118,e,1,70.65581570001086,0.6058724999893457,3,60,34
34,images_neutral\neutral_11.jpg,N,2021_Nov_18_0827,sara,female,right,18,,71.88518799998565,72.53568400000222,0.6504960000165738,r,0,72.53557830001228,0.6503903000266291,3,60,35
35,images_type2_emotion\type2_14.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,73.77222250000341,75.3079657999915,1.5357432999880984,r,0,75.30782099999487,1.5355984999914654,3,60,36
36,images_type2_emotion\type2_19.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,76.53415490000043,77.68287329998566,1.1487183999852277,e,1,77.68276190001052,1.148607000010088,3,60,37
37,images_type1_emotion\type1_10.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,78.90034130000276,79.50190560001647,0.6015643000137061,e,1,79.501799700025,0.6014584000222385,3,60,38
38,images_neutral\neutral_24.jpg,N,2021_Nov_18_0827,sara,female,right,18,,80.71970840002177,81.40581259998726,0.6861041999654844,r,0,81.40566620003665,0.6859578000148758,3,60,39
39,images_neutral\neutral_29.jpg,N,2021_Nov_18_0827,sara,female,right,18,,82.63988030003384,83.59138480003458,0.9515045000007376,r,0,83.59126180002932,0.9513814999954775,3,60,40
40,images_type2_emotion\type2_15.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,84.82016930001555,85.46077730000252,0.6406079999869689,r,0,85.46067509998102,0.6405057999654673,3,60,41
41,images_neutral\neutral_13.jpg,N,2021_Nov_18_0827,sara,female,right,18,,86.68490629998269,87.77295720000984,1.0880509000271559,r,0,87.77287330001127,1.0879670000285842,3,60,42
42,images_type2_emotion\type2_21.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,89.00736480002524,89.56737970001996,0.5600148999947123,r,0,89.56727370002773,0.5599089000024833,3,60,43
43,images_type2_emotion\type2_18.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,90.81032310001319,91.66816820000531,0.8578450999921188,e,1,91.66802889999235,0.8577057999791577,3,60,44
44,images_neutral\neutral_23.jpg,N,2021_Nov_18_0827,sara,female,right,18,,92.8886548000155,93.77518200001214,0.8865271999966353,r,0,93.77503240003716,0.8863776000216603,3,60,45
45,images_type1_emotion\type1_17.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,95.00330749998102,95.58036200003698,0.577054500055965,e,1,95.58022000000346,0.5769125000224449,3,60,46
46,images_neutral\neutral_1.jpg,N,2021_Nov_18_0827,sara,female,right,18,,96.79594879999058,97.6761039000121,0.8801551000215113,r,0,97.6759951999993,0.8800464000087231,3,60,47
47,images_type1_emotion\type1_11.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,98.90211130003445,100.33461580000585,1.432504499971401,e,1,100.33450639998773,1.4323950999532826,3,60,48
48,images_type2_emotion\type2_13.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,101.55254420003621,102.28210449998733,0.7295602999511175,e,1,102.28199550003046,0.7294512999942526,3,60,49
49,images_neutral\neutral_4.jpg,N,2021_Nov_18_0827,sara,female,right,18,,103.54538040002808,104.45825419999892,0.9128737999708392,r,0,104.45814880001126,0.9127683999831788,3,60,50
50,images_type2_emotion\type2_12.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,105.68246730003739,106.493918400025,0.8114510999876074,r,0,106.49381000001449,0.8113426999771036,3,60,51
51,images_neutral\neutral_21.jpg,N,2021_Nov_18_0827,sara,female,right,18,,107.73287690000143,109.56946050003171,1.8365836000302806,r,0,109.5693767000339,1.8364998000324704,3,60,52
52,images_type2_emotion\type2_17.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,110.80490230000578,111.8410766000161,1.036174300010316,r,0,111.84072630002629,1.0358240000205114,3,60,53
53,images_type2_emotion\type2_16.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,113.07611999998335,114.0735439999844,0.9974240000010468,e,1,114.07346099999268,0.9973410000093281,3,60,54
54,images_neutral\neutral_22.jpg,N,2021_Nov_18_0827,sara,female,right,18,,115.30572920001578,116.78479060000973,1.4790613999939524,e,1,116.78467960003763,1.4789504000218585,3,60,55
55,images_neutral\neutral_5.jpg,N,2021_Nov_18_0827,sara,female,right,18,,117.99786160001531,119.83058409998193,1.8327224999666214,r,0,119.83047719998285,1.8326155999675393,3,60,56
56,images_type1_emotion\type1_2.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,121.06069120002212,121.72219659999246,0.6615053999703377,e,1,121.72204650001368,0.6613552999915555,3,60,57
57,images_type2_emotion\type2_2.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,122.94984680000925,123.85077980003553,0.9009330000262707,e,1,123.85067140002502,0.9008246000157669,3,60,58
58,images_neutral\neutral_34.png,N,2021_Nov_18_0827,sara,female,right,18,,125.10261030000402,125.89594750001561,0.7933372000115924,r,0,125.89583829999901,0.7932279999949969,3,60,59
59,images_neutral\neutral_19.jpg,N,2021_Nov_18_0827,sara,female,right,18,,127.14199189998908,128.57804669998586,1.436054799996782,r,0,128.5779399999883,1.435948099999223,3,60,60
60,images_type2_emotion\type2_1.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,129.8113117000321,130.4485965000349,0.6372848000028171,r,0,130.44844760000706,0.6371358999749646,3,60,61
61,images_neutral\neutral_40.jpg,N,2021_Nov_18_0827,sara,female,right,18,,131.68425059999572,133.0613602999947,1.3771096999989823,r,0,133.06122849998064,1.3769778999849223,3,60,62
62,images_neutral\neutral_16.jpg,N,2021_Nov_18_0827,sara,female,right,18,,134.31774500000756,134.9515870999894,0.6338420999818482,r,0,134.95150170003762,0.6337567000300623,3,60,63
63,images_type2_emotion\type2_10.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,136.1809924999834,137.13985590002267,0.9588634000392631,e,1,137.13965159998043,0.9586590999970213,3,60,64
64,images_neutral\neutral_6.jpg,N,2021_Nov_18_0827,sara,female,right,18,,138.3883388999966,139.10168500000145,0.7133461000048555,r,0,139.10152920003748,0.7131903000408784,3,60,65
65,images_neutral\neutral_32.jpg,N,2021_Nov_18_0827,sara,female,right,18,,140.31230250000954,141.2961503000115,0.9838478000019677,r,0,141.2960432000109,0.9837407000013627,3,60,66
66,images_neutral\neutral_38.jpg,N,2021_Nov_18_0827,sara,female,right,18,,142.5423086999799,143.43774329998996,0.8954346000100486,r,0,143.43758860003436,0.8952799000544474,3,60,67
67,images_neutral\neutral_27.jpg,N,2021_Nov_18_0827,sara,female,right,18,,144.67052280000644,145.3768788999878,0.706356099981349,r,0,145.3767952999915,0.7062724999850616,3,60,68
68,images_neutral\neutral_10.jpg,N,2021_Nov_18_0827,sara,female,right,18,,146.60106890002498,147.39648140000645,0.7954124999814667,r,0,147.3963294000132,0.7952604999882169,3,60,69
69,images_type2_emotion\type2_20.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,148.63615829998162,149.3577449999866,0.7215867000049911,e,1,149.35760200000368,0.7214437000220641,3,60,70
70,images_type1_emotion\type1_19.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,150.5840524000232,151.49289450002834,0.9088421000051312,e,1,151.49277130002156,0.9087188999983482,3,60,71
71,images_type2_emotion\type2_6.jpg,tp2,2021_Nov_18_0827,sara,female,right,18,,152.73389279999537,154.7349186000065,2.0010258000111207,e,1,154.73477019998245,2.0008773999870755,3,60,72
72,images_type1_emotion\type1_7.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,155.9642065000371,157.3614522999851,1.3972457999479957,e,1,157.3607658999972,1.396559399960097,3,60,73
73,images_neutral\neutral_25.jpg,N,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,74
74,images_neutral\neutral_33.jpg,N,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,75
75,images_neutral\neutral_14.jpg,N,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,76
76,images_neutral\neutral_35.jpg,N,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,77
77,images_type1_emotion\type1_3.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,78
78,images_neutral\neutral_15.jpg,N,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,79
79,images_type1_emotion\type1_18.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,80
80,images_type1_emotion\type1_14.jpg,tp1,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,81
81,images_neutral\neutral_31.jpg,N,2021_Nov_18_0827,sara,female,right,18,,,,,,,,,3,60,82
