,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
31,images_neutral/neutral_16.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,67.21014623198425,67.87179299199488,0.6616467600106262,r,0,67.87129670096328,0.6611504689790308,3,60,32
32,images_neutral/neutral_10.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,68.8967406009906,71.17844351998065,2.2817029189900495,r,0,71.17768815596355,2.280947554972954,3,60,33
33,images_type1_emotion/type1_10.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,72.18293693498708,72.78158044797601,0.5986435129889287,e,1,72.78079991397681,0.5978629789897241,3,60,34
34,images_neutral/neutral_20.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,73.7813210929744,75.89000925200526,2.108688159030862,r,0,75.88883227098268,2.1075111780082807,3,60,35
35,images_neutral/neutral_31.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,76.93894299597014,78.23295942298137,1.294016427011229,r,0,78.23218033800367,1.2932373420335352,3,60,36
36,images_type1_emotion/type1_16.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,79.27375786297489,79.82714569900418,0.5533878360292874,e,1,79.8262513600057,0.5524934970308095,3,60,37
37,images_neutral/neutral_7.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,80.84731223195558,82.985017383995,2.137705152039416,r,0,82.98444818897406,2.1371359570184723,3,60,38
38,images_type1_emotion/type1_13.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,84.00061001296854,84.55835393595044,0.5577439229818992,e,1,84.55749218695564,0.5568821739871055,3,60,39
39,images_type1_emotion/type1_14.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,85.57688213896472,86.34310214797733,0.7662200090126134,e,1,86.34130401199218,0.7644218730274588,3,60,40
40,images_type2_emotion/type2_16.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,87.40490054298425,88.56053260498447,1.1556320620002225,e,1,88.55985971697373,1.1549591739894822,3,60,41
41,images_type2_emotion/type2_21.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,89.58802147698589,91.73586963600246,2.1478481590165757,r,0,91.73513390996959,2.147112432983704,3,60,42
42,images_neutral/neutral_40.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,92.7571736809914,93.77079014200717,1.013616461015772,r,0,93.77017875999445,1.013005079003051,3,60,43
43,images_neutral/neutral_32.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,94.78485085396096,95.75397800299106,0.9691271490301006,r,0,95.75310208997689,0.9682512360159308,3,60,44
44,images_type1_emotion/type1_5.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,96.7903352289577,97.18445087398868,0.39411564503097907,e,1,97.18377348897047,0.39343826001277193,3,60,45
45,images_type1_emotion/type1_18.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,98.29844907595543,101.01678980799625,2.718340732040815,e,1,101.01580765697872,2.7173585810232908,3,60,46
46,images_type2_emotion/type2_11.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,102.05007302796002,103.28010321198963,1.2300301840296015,r,0,103.27937503595604,1.2293020079960115,3,60,47
47,images_neutral/neutral_29.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,104.29654715297511,105.7414186449605,1.4448714919853956,r,0,105.73744299297687,1.4408958400017582,3,60,48
48,images_type2_emotion/type2_15.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,106.79291199397994,108.81994830997428,2.027036315994337,r,0,108.81937046500389,2.0264584710239433,3,60,49
49,images_neutral/neutral_17.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,109.87223501497647,110.78176154597895,0.9095265310024843,r,0,110.78121898300014,0.9089839680236764,3,60,50
50,images_neutral/neutral_8.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,111.81060216296464,112.93582322198199,1.125221059017349,r,0,112.93531010998413,1.1247079470194876,3,60,51
51,images_neutral/neutral_34.png,N,2021_Nov_18_1022,Sarah,female,right,21,,113.9985690699541,114.58118472900242,0.5826156590483151,r,0,114.58059980598046,0.5820307360263541,3,60,52
52,images_type1_emotion/type1_2.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,115.60842189897085,116.07288229098776,0.46446039201691747,e,1,116.0708920089528,0.4624701099819504,3,60,53
53,images_neutral/neutral_26.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,117.12330104899593,117.98947237199172,0.8661713229957968,r,0,117.98873862595065,0.8654375769547187,3,60,54
54,images_neutral/neutral_1.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,119.05375736695714,120.37404648499796,1.3202891180408187,r,0,120.37330642296001,1.3195490560028702,3,60,55
55,images_neutral/neutral_21.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,121.41366879397538,122.04392028000439,0.6302514860290103,r,0,122.04333615896758,0.6296673649922013,3,60,56
56,images_neutral/neutral_18.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,123.07329092698637,124.47903405397665,1.4057431269902736,r,0,124.47816000995226,1.404869082965888,3,60,57
57,images_type2_emotion/type2_6.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,125.51431749598123,126.84224936598912,1.3279318700078875,r,0,126.837988380983,1.3236708850017749,3,60,58
58,images_type2_emotion/type2_1.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,127.90081990096951,129.15702262497507,1.2562027240055613,e,1,129.15646689396817,1.2556469929986633,3,60,59
59,images_neutral/neutral_25.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,130.17759822797962,131.35267083498184,1.175072607002221,r,0,131.35162003996084,1.1740218119812198,3,60,60
60,images_neutral/neutral_6.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,132.39717821596423,133.7422594439704,1.3450812280061655,r,0,133.74148574698484,1.344307531020604,3,60,61
61,images_type2_emotion/type2_20.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,134.7559783969773,135.81070470495615,1.0547263079788536,r,0,135.8071609949693,1.0511825979920104,3,60,62
62,images_type1_emotion/type1_17.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,136.8587933529634,138.17775743297534,1.3189640800119378,e,1,138.1768018679577,1.3180085149942897,3,60,63
63,images_type2_emotion/type2_22.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,139.20718610397307,139.89114781096578,0.6839617069927044,r,0,139.89039035700262,0.6832042530295439,3,60,64
64,images_neutral/neutral_5.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,140.90599602996372,141.6999035999761,0.7939075700123794,r,0,141.69932492100634,0.7933288910426199,3,60,65
65,images_type1_emotion/type1_12.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,66
66,images_type1_emotion/type1_7.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,67
67,images_type2_emotion/type2_14.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,68
68,images_neutral/neutral_12.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,69
69,images_neutral/neutral_27.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,70
70,images_neutral/neutral_4.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,71
71,images_type2_emotion/type2_8.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,72
72,images_neutral/neutral_22.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,73
73,images_neutral/neutral_19.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,74
74,images_type1_emotion/type1_9.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,75
75,images_type1_emotion/type1_20.jpg,tp1,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,76
76,images_type2_emotion/type2_17.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,77
77,images_neutral/neutral_14.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,78
78,images_type2_emotion/type2_10.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,79
79,images_neutral/neutral_35.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,80
80,images_type2_emotion/type2_12.jpg,tp2,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,81
81,images_neutral/neutral_15.jpg,N,2021_Nov_18_1022,Sarah,female,right,21,,,,,,,,,3,60,82
