,img,categories,Date,ID,gender,handedness,age,Time,onset,offset,duration_measured,response,emotion_judge,key_t,rt,duration_frames,delay_frames,no
23,images_neutral\neutral_19.jpg,N,2021_Nov_18_1025,v,female,right,21,,49.45984110003337,50.51441619999241,1.0545750999590382,r,0,50.51432910002768,1.0544879999943078,3,60,24
24,images_neutral\neutral_37.jpg,N,2021_Nov_18_1025,v,female,right,21,,51.74987430003239,52.939847100002225,1.189972799969837,e,1,52.939737700042315,1.1898634000099264,3,60,25
25,images_neutral\neutral_23.jpg,N,2021_Nov_18_1025,v,female,right,21,,54.166875199996866,55.335306900029536,1.16843170003267,r,0,55.33521789999213,1.1683426999952644,3,60,26
26,images_type1_emotion\type1_10.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,56.570229200006,57.15024210000411,0.5800128999981098,e,1,57.15013620001264,0.5799070000066422,3,60,27
27,images_type2_emotion\type2_11.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,58.38316600001417,59.119096200040076,0.7359302000259049,e,1,59.119009500020184,0.7358435000060126,3,60,28
28,images_neutral\neutral_28.jpg,N,2021_Nov_18_1025,v,female,right,21,,60.380284400016535,61.29296739998972,0.9126829999731854,r,0,61.29286400001729,0.912579600000754,3,60,29
29,images_neutral\neutral_26.jpg,N,2021_Nov_18_1025,v,female,right,21,,62.63297480001347,63.47165409999434,0.8386792999808677,r,0,63.471406000026036,0.8384312000125647,3,60,30
30,images_type1_emotion\type1_18.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,64.81266890000552,65.50842319999356,0.6957542999880388,e,1,65.50831970002037,0.695650800014846,3,60,31
31,images_type2_emotion\type2_3.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,66.73063380003441,67.67885379999643,0.9482199999620207,e,1,67.67871200002264,0.9480781999882311,3,60,32
32,images_type2_emotion\type2_22.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,68.99304660002235,69.88156230002642,0.8885157000040635,e,1,69.88145829999121,0.8884116999688558,3,60,33
33,images_neutral\neutral_8.jpg,N,2021_Nov_18_1025,v,female,right,21,,71.17504280002322,71.94297560001723,0.7679327999940142,r,0,71.9428889999981,0.7678461999748833,3,60,34
34,images_type1_emotion\type1_8.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,73.18724840000505,73.94482450000942,0.7575761000043713,e,1,73.94471830001567,0.7574699000106193,3,60,35
35,images_type1_emotion\type1_14.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,75.22959050000645,76.18860690004658,0.9590164000401273,r,0,76.18850009999005,0.958909599983599,3,60,36
36,images_type1_emotion\type1_1.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,77.45145510003204,78.08790810004575,0.6364530000137165,r,0,78.08780360000674,0.6363484999747016,3,60,37
37,images_type2_emotion\type2_19.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,79.32812350004679,80.54256860003807,1.2144450999912806,e,1,80.54248689999804,1.214363399951253,3,60,38
38,images_type2_emotion\type2_21.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,81.76845700002741,82.7373343000072,0.9688772999797948,e,1,82.7372483999934,0.9687913999659941,3,60,39
39,images_neutral\neutral_1.jpg,N,2021_Nov_18_1025,v,female,right,21,,83.96698980004294,84.87650080001913,0.9095109999761917,r,0,84.87639620003756,0.9094063999946229,3,60,40
40,images_type1_emotion\type1_15.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,86.2292437000433,86.97296089999145,0.7437171999481507,e,1,86.97285670001293,0.7436129999696277,3,60,41
41,images_type1_emotion\type1_5.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,88.2373179999995,88.75045690004481,0.5131389000453055,e,1,88.75035059999209,0.5130325999925844,3,60,42
42,images_type1_emotion\type1_9.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,89.97606330004055,90.72280690004118,0.7467436000006273,e,1,90.72266880003735,0.7466054999968037,3,60,43
43,images_type2_emotion\type2_2.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,91.94919970002957,92.79551450000145,0.8463147999718785,e,1,92.79539360001218,0.8461938999826089,3,60,44
44,images_type1_emotion\type1_13.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,94.19197800004622,95.32482919999165,1.132851199945435,r,0,95.32474210002692,1.1327640999807045,3,60,45
45,images_type1_emotion\type1_3.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,96.55747560004238,97.3819269000087,0.824451299966313,e,1,97.38177330000326,0.82429769996088,3,60,46
46,images_neutral\neutral_33.jpg,N,2021_Nov_18_1025,v,female,right,21,,98.64048850000836,99.49975290003931,0.859264400030952,r,0,99.49966770003084,0.8591792000224814,3,60,47
47,images_neutral\neutral_15.jpg,N,2021_Nov_18_1025,v,female,right,21,,100.82611830002861,101.65790049999487,0.8317821999662556,r,0,101.65775720000966,0.8316388999810442,3,60,48
48,images_neutral\neutral_3.jpg,N,2021_Nov_18_1025,v,female,right,21,,103.0097483000136,103.81384310004069,0.8040948000270873,r,0,103.8137582000345,0.8040099000209011,3,60,49
49,images_type1_emotion\type1_16.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,105.06233460002113,105.68928049999522,0.6269458999740891,e,1,105.68919340003049,0.6268588000093587,3,60,50
50,images_type2_emotion\type2_4.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,106.92851940001128,107.91759840003215,0.9890790000208654,e,1,107.9174909000285,0.9889715000172146,3,60,51
51,images_type2_emotion\type2_16.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,109.1636342999991,110.19391120004002,1.030276900040917,e,1,110.19382270000642,1.0301884000073187,3,60,52
52,images_neutral\neutral_2.jpg,N,2021_Nov_18_1025,v,female,right,21,,111.4243254000321,112.19559390004724,0.7712685000151396,r,0,112.19549090001965,0.7711654999875464,3,60,53
53,images_neutral\neutral_17.jpg,N,2021_Nov_18_1025,v,female,right,21,,113.47317160002422,115.25058930000523,1.7774176999810152,r,0,115.25050359999295,1.7773319999687374,3,60,54
54,images_neutral\neutral_38.jpg,N,2021_Nov_18_1025,v,female,right,21,,116.57689690002007,117.6530568000162,1.076159899996128,r,0,117.6529695999925,1.0760726999724284,3,60,55
55,images_type2_emotion\type2_5.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,118.91148460004479,119.5623915999895,0.6509069999447092,e,1,119.56228650000412,0.6508018999593332,3,60,56
56,images_neutral\neutral_5.jpg,N,2021_Nov_18_1025,v,female,right,21,,120.79061570001068,121.59405650000554,0.8034407999948598,r,0,121.5939518000232,0.8033361000125296,3,60,57
57,images_type2_emotion\type2_18.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,122.82856699998956,123.69314809999196,0.8645811000023969,e,1,123.69304250000278,0.8644755000132136,3,60,58
58,images_neutral\neutral_24.jpg,N,2021_Nov_18_1025,v,female,right,21,,124.94049800001085,125.68749750003917,0.7469995000283234,r,0,125.68739320000168,0.7468951999908313,3,60,59
59,images_type2_emotion\type2_15.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,126.94995360000758,128.1086061000242,1.1586525000166148,e,1,128.10849980002968,1.1585462000221014,3,60,60
60,images_type1_emotion\type1_19.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,129.35610820003785,130.45984470000258,1.1037364999647252,e,1,130.45974030002253,1.1036320999846794,3,60,61
61,images_type1_emotion\type1_7.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,131.69378349999897,132.5052470000228,0.8114635000238195,e,1,132.50515989999985,0.8113764000008814,3,60,62
62,images_neutral\neutral_35.jpg,N,2021_Nov_18_1025,v,female,right,21,,133.75294860004215,134.49684989999514,0.743901299952995,r,0,134.49674570001662,0.7437970999744721,3,60,63
63,images_neutral\neutral_7.jpg,N,2021_Nov_18_1025,v,female,right,21,,135.75138229998993,136.82507030002307,1.073688000033144,r,0,136.82495310000377,1.0735708000138402,3,60,64
64,images_neutral\neutral_20.jpg,N,2021_Nov_18_1025,v,female,right,21,,138.0929368000361,139.01911049999762,0.9261736999615096,r,0,139.0190058000153,0.9260689999791794,3,60,65
65,images_neutral\neutral_34.png,N,2021_Nov_18_1025,v,female,right,21,,140.2683753000456,141.19422569999006,0.9258503999444656,r,0,141.1940414000419,0.925666099996306,3,60,66
66,images_neutral\neutral_13.jpg,N,2021_Nov_18_1025,v,female,right,21,,142.42092380003305,143.6837187000201,1.2627948999870569,r,0,143.68361120001646,1.262687399983406,3,60,67
67,images_type2_emotion\type2_14.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,144.90642780001508,145.7917799000279,0.8853521000128239,e,1,145.7916754000471,0.8852476000320166,3,60,68
68,images_neutral\neutral_12.jpg,N,2021_Nov_18_1025,v,female,right,21,,147.02906770003028,148.105294900015,1.0762271999847144,r,0,148.10518920002505,1.0761214999947697,3,60,69
69,images_neutral\neutral_36.jpg,N,2021_Nov_18_1025,v,female,right,21,,149.34739930002252,150.29011200001696,0.9427126999944448,r,0,150.29002380004385,0.9426245000213385,3,60,70
70,images_type1_emotion\type1_2.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,151.56698230002075,152.13646020001033,0.5694778999895789,e,1,152.1363542000181,0.5693718999973498,3,60,71
71,images_type2_emotion\type2_17.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,153.37133640004322,154.18898490001447,0.8176484999712557,e,1,154.1888772000093,0.817540799966082,3,60,72
72,images_type1_emotion\type1_12.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,155.4261644000071,156.73636650003027,1.3102021000231616,r,0,156.7362585000228,1.3100941000157036,3,60,73
73,images_type1_emotion\type1_20.jpg,tp1,2021_Nov_18_1025,v,female,right,21,,158.00977300002705,158.8407563000219,0.8309832999948412,e,1,158.84065140003804,0.8308784000109881,3,60,74
74,images_neutral\neutral_30.jpg,N,2021_Nov_18_1025,v,female,right,21,,160.06989990000147,161.09346970001934,1.0235698000178672,r,0,161.0933645000332,1.0234646000317298,3,60,75
75,images_neutral\neutral_6.jpg,N,2021_Nov_18_1025,v,female,right,21,,162.33610690000933,163.03057520004222,0.6944683000328951,r,0,163.030465000018,0.6943581000086851,3,60,76
76,images_type2_emotion\type2_1.jpg,tp2,2021_Nov_18_1025,v,female,right,21,,164.27133240003604,165.054148300027,0.7828158999909647,e,1,165.0540627000155,0.7827302999794483,3,60,77
77,images_neutral\neutral_21.jpg,N,2021_Nov_18_1025,v,female,right,21,,166.29994450003142,167.19705180003075,0.8971072999993339,r,0,167.19694779999554,0.8970032999641262,3,60,78
78,images_neutral\neutral_4.jpg,N,2021_Nov_18_1025,v,female,right,21,,168.43017740000505,169.2047523999936,0.7745749999885447,r,0,169.20459149999078,0.7744140999857336,3,60,79
79,images_neutral\neutral_18.jpg,N,2021_Nov_18_1025,v,female,right,21,,170.4575399000314,171.43110490002437,0.9735649999929592,r,0,171.43099840002833,0.9734584999969229,3,60,80
80,images_neutral\neutral_29.jpg,N,2021_Nov_18_1025,v,female,right,21,,172.66665490000742,173.85330610000528,1.1866511999978684,r,0,173.85319759999402,1.1865426999866031,3,60,81
81,images_neutral\neutral_31.jpg,N,2021_Nov_18_1025,v,female,right,21,,175.10446609999053,176.0387132000178,0.9342471000272781,e,1,176.0386061000172,0.9341400000266731,3,60,82
